#Group	BG10106######
BG11811	H0	Bli	t	1.730	S	207.1	N	740.9	dN/dS	0.0885	dN	0.1774	dS	2.0042	S*dS	415.1	N*dN	131.4
BG11811	H0	(Bam,Bmo,Bsu)	t	0.614	S	207.1	N	740.9	dN/dS	0.0885	dN	0.0629	dS	0.7110	S*dS	147.3	N*dN	46.6
BG11811	H0	Bam	t	0.657	S	207.1	N	740.9	dN/dS	0.0885	dN	0.0674	dS	0.7614	S*dS	157.7	N*dN	49.9
BG11811	H0	(Bmo,Bsu)	t	0.561	S	207.1	N	740.9	dN/dS	0.0885	dN	0.0576	dS	0.6503	S*dS	134.7	N*dN	42.6
BG11811	H0	Bmo	t	0.313	S	207.1	N	740.9	dN/dS	0.0885	dN	0.0321	dS	0.3627	S*dS	75.1	N*dN	23.8
BG11811	H0	Bsu	t	0.309	S	207.1	N	740.9	dN/dS	0.0885	dN	0.0317	dS	0.3584	S*dS	74.2	N*dN	23.5
BG11811	H0	(Bwe,Bce,Ban,Bth)	t	2.424	S	207.1	N	740.9	dN/dS	0.0885	dN	0.2486	dS	2.8089	S*dS	581.8	N*dN	184.2
BG11811	H0	Bwe	t	0.169	S	207.1	N	740.9	dN/dS	0.0885	dN	0.0173	dS	0.1954	S*dS	40.5	N*dN	12.8
BG11811	H0	(Bce,Ban,Bth)	t	0.070	S	207.1	N	740.9	dN/dS	0.0885	dN	0.0072	dS	0.0815	S*dS	16.9	N*dN	5.3
BG11811	H0	Bce	t	0.159	S	207.1	N	740.9	dN/dS	0.0885	dN	0.0163	dS	0.1845	S*dS	38.2	N*dN	12.1
BG11811	H0	(Ban,Bth)	t	0.168	S	207.1	N	740.9	dN/dS	0.0885	dN	0.0173	dS	0.1951	S*dS	40.4	N*dN	12.8
BG11811	H0	Ban	t	0.000	S	207.1	N	740.9	dN/dS	0.0885	dN	0.0000	dS	0.0000	S*dS	0.0	N*dN	0.0
BG11811	H0	Bth	t	0.000	S	207.1	N	740.9	dN/dS	0.0885	dN	0.0000	dS	0.0000	S*dS	0.0	N*dN	0.0
#Group	BG11811######
BG11811	H2C1S1	(Bha,Bcl)	t	1.077	S	207.3	N	740.7	dN/dS	0.0707	dN	0.0927	dS	1.3108	S*dS	271.7	N*dN	68.6
BG11811	H2C1S1	Bha	t	2.103	S	207.3	N	740.7	dN/dS	0.0707	dN	0.1809	dS	2.5597	S*dS	530.6	N*dN	134.0
BG11811	H2C1S1	Bcl	t	3.206	S	207.3	N	740.7	dN/dS	0.0707	dN	0.2758	dS	3.9023	S*dS	808.9	N*dN	204.3
BG11811	H2C1S1	(Bpu,Bli,Bam,Bmo,Bsu)	t	1.597	S	207.3	N	740.7	dN/dS	0.0892	dN	0.1646	dS	1.8459	S*dS	382.6	N*dN	121.9
BG11811	H2C1S1	Bpu	t	1.852	S	207.3	N	740.7	dN/dS	0.0892	dN	0.1910	dS	2.1415	S*dS	443.9	N*dN	141.5
BG11811	H2C1S1	(Bli,Bam,Bmo,Bsu)	t	0.446	S	207.3	N	740.7	dN/dS	0.0892	dN	0.0460	dS	0.5154	S*dS	106.8	N*dN	34.0
BG11811	H2C1S1	Bli	t	1.722	S	207.3	N	740.7	dN/dS	0.0892	dN	0.1776	dS	1.9912	S*dS	412.8	N*dN	131.5
BG11811	H2C1S1	(Bam,Bmo,Bsu)	t	0.611	S	207.3	N	740.7	dN/dS	0.0892	dN	0.0630	dS	0.7063	S*dS	146.4	N*dN	46.7
BG11811	H2C1S1	Bam	t	0.657	S	207.3	N	740.7	dN/dS	0.0892	dN	0.0677	dS	0.7595	S*dS	157.4	N*dN	50.2
BG11811	H2C1S1	(Bmo,Bsu)	t	0.559	S	207.3	N	740.7	dN/dS	0.0892	dN	0.0576	dS	0.6459	S*dS	133.9	N*dN	42.7
BG11811	H2C1S1	Bmo	t	0.313	S	207.3	N	740.7	dN/dS	0.0892	dN	0.0322	dS	0.3616	S*dS	75.0	N*dN	23.9
BG11811	H2C1S1	Bsu	t	0.309	S	207.3	N	740.7	dN/dS	0.0892	dN	0.0319	dS	0.3572	S*dS	74.0	N*dN	23.6
BG11811	H2C1S1	(Bwe,Bce,Ban,Bth)	t	2.376	S	207.3	N	740.7	dN/dS	0.0913	dN	0.2494	dS	2.7314	S*dS	566.2	N*dN	184.7
BG11811	H2C1S1	Bwe	t	0.169	S	207.3	N	740.7	dN/dS	0.0913	dN	0.0177	dS	0.1942	S*dS	40.3	N*dN	13.1
BG11811	H2C1S1	(Bce,Ban,Bth)	t	0.069	S	207.3	N	740.7	dN/dS	0.0913	dN	0.0073	dS	0.0795	S*dS	16.5	N*dN	5.4
BG11811	H2C1S1	Bce	t	0.159	S	207.3	N	740.7	dN/dS	0.0913	dN	0.0167	dS	0.1825	S*dS	37.8	N*dN	12.3
BG11811	H2C1S1	(Ban,Bth)	t	0.168	S	207.3	N	740.7	dN/dS	0.0913	dN	0.0176	dS	0.1929	S*dS	40.0	N*dN	13.0
BG11811	H2C1S1	Ban	t	0.000	S	207.3	N	740.7	dN/dS	0.0913	dN	0.0000	dS	0.0000	S*dS	0.0	N*dN	0.0
BG11811	H2C1S1	Bth	t	0.000	S	207.3	N	740.7	dN/dS	0.0913	dN	0.0000	dS	0.0000	S*dS	0.0	N*dN	0.0
#Group	BG11822######
BG11822	H0	(Bha,Bcl)	t	2.063	S	110.8	N	390.2	dN/dS	0.1214	dN	0.2644	dS	2.1782	S*dS	241.4	N*dN	103.2
BG11822	H0	Bha	t	2.358	S	110.8	N	390.2	dN/dS	0.1214	dN	0.3022	dS	2.4894	S*dS	275.9	N*dN	117.9
BG11822	H0	Bcl	t	3.506	S	110.8	N	390.2	dN/dS	0.1214	dN	0.4493	dS	3.7009	S*dS	410.2	N*dN	175.3
BG11822	H0	(Bli,Bam,Bmo,Bsu)	t	5.005	S	110.8	N	390.2	dN/dS	0.1214	dN	0.6415	dS	5.2836	S*dS	585.6	N*dN	250.3
BG11822	H0	Bli	t	1.690	S	110.8	N	390.2	dN/dS	0.1214	dN	0.2166	dS	1.7840	S*dS	197.7	N*dN	84.5
BG11822	H0	(Bam,Bmo,Bsu)	t	0.645	S	110.8	N	390.2	dN/dS	0.1214	dN	0.0827	dS	0.6813	S*dS	75.5	N*dN	32.3
BG11822	H0	Bam	t	1.157	S	110.8	N	390.2	dN/dS	0.1214	dN	0.1482	dS	1.2211	S*dS	135.3	N*dN	57.8
BG11822	H0	(Bmo,Bsu)	t	0.393	S	110.8	N	390.2	dN/dS	0.1214	dN	0.0504	dS	0.4149	S*dS	46.0	N*dN	19.7
BG11822	H0	Bmo	t	0.324	S	110.8	N	390.2	dN/dS	0.1214	dN	0.0415	dS	0.3416	S*dS	37.9	N*dN	16.2
BG11822	H0	Bsu	t	0.452	S	110.8	N	390.2	dN/dS	0.1214	dN	0.0579	dS	0.4772	S*dS	52.9	N*dN	22.6
BG11822	H0	(Bwe,Bce,Ban,Bth)	t	3.855	S	110.8	N	390.2	dN/dS	0.1214	dN	0.4940	dS	4.0690	S*dS	451.0	N*dN	192.7
BG11822	H0	Bwe	t	0.225	S	110.8	N	390.2	dN/dS	0.1214	dN	0.0288	dS	0.2370	S*dS	26.3	N*dN	11.2
BG11822	H0	(Bce,Ban,Bth)	t	0.000	S	110.8	N	390.2	dN/dS	0.1214	dN	0.0000	dS	0.0000	S*dS	0.0	N*dN	0.0
BG11822	H0	Bce	t	0.126	S	110.8	N	390.2	dN/dS	0.1214	dN	0.0162	dS	0.1335	S*dS	14.8	N*dN	6.3
BG11822	H0	(Ban,Bth)	t	0.080	S	110.8	N	390.2	dN/dS	0.1214	dN	0.0102	dS	0.0844	S*dS	9.4	N*dN	4.0
BG11822	H0	Ban	t	0.012	S	110.8	N	390.2	dN/dS	0.1214	dN	0.0015	dS	0.0124	S*dS	1.4	N*dN	0.6
BG11822	H0	Bth	t	0.021	S	110.8	N	390.2	dN/dS	0.1214	dN	0.0028	dS	0.0227	S*dS	2.5	N*dN	1.1
#Group	BG11822######
BG11822	H2C1S1	(Bha,Bcl)	t	32.365	S	112.6	N	388.4	dN/dS	0.0053	dN	0.2494	dS	47.1310	S*dS	5308.1	N*dN	96.9
BG11822	H2C1S1	Bha	t	36.730	S	112.6	N	388.4	dN/dS	0.0053	dN	0.2831	dS	53.4874	S*dS	6024.0	N*dN	109.9
BG11822	H2C1S1	Bcl	t	50.000	S	112.6	N	388.4	dN/dS	0.0053	dN	0.3853	dS	72.8110	S*dS	8200.3	N*dN	149.7
BG11822	H2C1S1	(Bli,Bam,Bmo,Bsu)	t	6.409	S	112.6	N	388.4	dN/dS	0.0899	dN	0.6519	dS	7.2552	S*dS	817.1	N*dN	253.2
BG11822	H2C1S1	Bli	t	2.096	S	112.6	N	388.4	dN/dS	0.0899	dN	0.2132	dS	2.3727	S*dS	267.2	N*dN	82.8
BG11822	H2C1S1	(Bam,Bmo,Bsu)	t	0.783	S	112.6	N	388.4	dN/dS	0.0899	dN	0.0797	dS	0.8868	S*dS	99.9	N*dN	30.9
BG11822	H2C1S1	Bam	t	1.412	S	112.6	N	388.4	dN/dS	0.0899	dN	0.1436	dS	1.5983	S*dS	180.0	N*dN	55.8
BG11822	H2C1S1	(Bmo,Bsu)	t	0.450	S	112.6	N	388.4	dN/dS	0.0899	dN	0.0458	dS	0.5097	S*dS	57.4	N*dN	17.8
BG11822	H2C1S1	Bmo	t	0.345	S	112.6	N	388.4	dN/dS	0.0899	dN	0.0351	dS	0.3901	S*dS	43.9	N*dN	13.6
BG11822	H2C1S1	Bsu	t	0.503	S	112.6	N	388.4	dN/dS	0.0899	dN	0.0511	dS	0.5691	S*dS	64.1	N*dN	19.9
BG11822	H2C1S1	(Bwe,Bce,Ban,Bth)	t	2.504	S	112.6	N	388.4	dN/dS	0.2489	dN	0.4973	dS	1.9981	S*dS	225.0	N*dN	193.1
BG11822	H2C1S1	Bwe	t	0.207	S	112.6	N	388.4	dN/dS	0.2489	dN	0.0412	dS	0.1654	S*dS	18.6	N*dN	16.0
BG11822	H2C1S1	(Bce,Ban,Bth)	t	0.000	S	112.6	N	388.4	dN/dS	0.2489	dN	0.0000	dS	0.0000	S*dS	0.0	N*dN	0.0
BG11822	H2C1S1	Bce	t	0.118	S	112.6	N	388.4	dN/dS	0.2489	dN	0.0235	dS	0.0944	S*dS	10.6	N*dN	9.1
BG11822	H2C1S1	(Ban,Bth)	t	0.077	S	112.6	N	388.4	dN/dS	0.2489	dN	0.0152	dS	0.0610	S*dS	6.9	N*dN	5.9
BG11822	H2C1S1	Ban	t	0.011	S	112.6	N	388.4	dN/dS	0.2489	dN	0.0022	dS	0.0090	S*dS	1.0	N*dN	0.9
BG11822	H2C1S1	Bth	t	0.021	S	112.6	N	388.4	dN/dS	0.2489	dN	0.0041	dS	0.0166	S*dS	1.9	N*dN	1.6
#Group	BG12181######
BG12181	H0	(Bli,Bam,Bmo,Bsu)	t	9.250	S	472.9	N	1567.1	dN/dS	0.0710	dN	0.7642	dS	10.7693	S*dS	5092.4	N*dN	1197.6
BG12181	H0	Bli	t	3.079	S	472.9	N	1567.1	dN/dS	0.0710	dN	0.2544	dS	3.5846	S*dS	1695.0	N*dN	398.6
BG12181	H0	(Bam,Bmo,Bsu)	t	0.024	S	472.9	N	1567.1	dN/dS	0.0710	dN	0.0020	dS	0.0280	S*dS	13.3	N*dN	3.1
BG12181	H0	Bam	t	1.609	S	472.9	N	1567.1	dN/dS	0.0710	dN	0.1329	dS	1.8734	S*dS	885.9	N*dN	208.3
BG12181	H0	(Bmo,Bsu)	t	0.705	S	472.9	N	1567.1	dN/dS	0.0710	dN	0.0582	dS	0.8203	S*dS	387.9	N*dN	91.2
BG12181	H0	Bmo	t	0.240	S	472.9	N	1567.1	dN/dS	0.0710	dN	0.0198	dS	0.2795	S*dS	132.2	N*dN	31.1
BG12181	H0	Bsu	t	0.486	S	472.9	N	1567.1	dN/dS	0.0710	dN	0.0401	dS	0.5654	S*dS	267.4	N*dN	62.9
BG12181	H0	(Bwe,Bce,Ban,Bth)	t	9.250	S	472.9	N	1567.1	dN/dS	0.0710	dN	0.7642	dS	10.7698	S*dS	5092.6	N*dN	1197.6
BG12181	H0	Bwe	t	0.084	S	472.9	N	1567.1	dN/dS	0.0710	dN	0.0069	dS	0.0975	S*dS	46.1	N*dN	10.8
BG12181	H0	(Bce,Ban,Bth)	t	0.000	S	472.9	N	1567.1	dN/dS	0.0710	dN	0.0000	dS	0.0000	S*dS	0.0	N*dN	0.0
BG12181	H0	Bce	t	0.275	S	472.9	N	1567.1	dN/dS	0.0710	dN	0.0227	dS	0.3197	S*dS	151.2	N*dN	35.6
BG12181	H0	(Ban,Bth)	t	0.097	S	472.9	N	1567.1	dN/dS	0.0710	dN	0.0080	dS	0.1129	S*dS	53.4	N*dN	12.6
BG12181	H0	Ban	t	0.001	S	472.9	N	1567.1	dN/dS	0.0710	dN	0.0001	dS	0.0010	S*dS	0.5	N*dN	0.1
BG12181	H0	Bth	t	0.009	S	472.9	N	1567.1	dN/dS	0.0710	dN	0.0007	dS	0.0099	S*dS	4.7	N*dN	1.1
#Group	BG12181######
BG12181	H2C1S1	(Bli,Bam,Bmo,Bsu)	t	4.395	S	471.8	N	1568.2	dN/dS	0.0880	dN	0.4313	dS	4.9012	S*dS	2312.3	N*dN	676.3
BG12181	H2C1S1	Bli	t	2.629	S	471.8	N	1568.2	dN/dS	0.0880	dN	0.2580	dS	2.9316	S*dS	1383.1	N*dN	404.5
BG12181	H2C1S1	(Bam,Bmo,Bsu)	t	0.003	S	471.8	N	1568.2	dN/dS	0.0880	dN	0.0003	dS	0.0039	S*dS	1.8	N*dN	0.5
BG12181	H2C1S1	Bam	t	1.392	S	471.8	N	1568.2	dN/dS	0.0880	dN	0.1366	dS	1.5526	S*dS	732.5	N*dN	214.2
BG12181	H2C1S1	(Bmo,Bsu)	t	0.612	S	471.8	N	1568.2	dN/dS	0.0880	dN	0.0601	dS	0.6825	S*dS	322.0	N*dN	94.2
BG12181	H2C1S1	Bmo	t	0.248	S	471.8	N	1568.2	dN/dS	0.0880	dN	0.0243	dS	0.2760	S*dS	130.2	N*dN	38.1
BG12181	H2C1S1	Bsu	t	0.455	S	471.8	N	1568.2	dN/dS	0.0880	dN	0.0447	dS	0.5075	S*dS	239.4	N*dN	70.0
BG12181	H2C1S1	(Bwe,Bce,Ban,Bth)	t	15.777	S	471.8	N	1568.2	dN/dS	0.0570	dN	1.0900	dS	19.1166	S*dS	9018.9	N*dN	1709.3
BG12181	H2C1S1	Bwe	t	0.085	S	471.8	N	1568.2	dN/dS	0.0570	dN	0.0058	dS	0.1024	S*dS	48.3	N*dN	9.2
BG12181	H2C1S1	(Bce,Ban,Bth)	t	0.000	S	471.8	N	1568.2	dN/dS	0.0570	dN	0.0000	dS	0.0000	S*dS	0.0	N*dN	0.0
BG12181	H2C1S1	Bce	t	0.281	S	471.8	N	1568.2	dN/dS	0.0570	dN	0.0194	dS	0.3403	S*dS	160.5	N*dN	30.4
BG12181	H2C1S1	(Ban,Bth)	t	0.098	S	471.8	N	1568.2	dN/dS	0.0570	dN	0.0068	dS	0.1189	S*dS	56.1	N*dN	10.6
BG12181	H2C1S1	Ban	t	0.001	S	471.8	N	1568.2	dN/dS	0.0570	dN	0.0001	dS	0.0010	S*dS	0.5	N*dN	0.1
BG12181	H2C1S1	Bth	t	0.009	S	471.8	N	1568.2	dN/dS	0.0570	dN	0.0006	dS	0.0104	S*dS	4.9	N*dN	0.9
#Group	BG12236######
BG12236	H0	(Bha,Bcl)	t	1.401	S	309.0	N	1014.0	dN/dS	0.0236	dN	0.0438	dS	1.8550	S*dS	573.3	N*dN	44.4
BG12236	H0	Bha	t	3.226	S	309.0	N	1014.0	dN/dS	0.0236	dN	0.1008	dS	4.2730	S*dS	1320.5	N*dN	102.2
BG12236	H0	Bcl	t	5.924	S	309.0	N	1014.0	dN/dS	0.0236	dN	0.1851	dS	7.8472	S*dS	2425.0	N*dN	187.7
BG12236	H0	(Bpu,Bli,Bam,Bmo,Bsu)	t	2.870	S	309.0	N	1014.0	dN/dS	0.0236	dN	0.0897	dS	3.8009	S*dS	1174.6	N*dN	90.9
BG12236	H0	Bpu	t	1.744	S	309.0	N	1014.0	dN/dS	0.0236	dN	0.0545	dS	2.3100	S*dS	713.8	N*dN	55.3
BG12236	H0	(Bli,Bam,Bmo,Bsu)	t	0.000	S	309.0	N	1014.0	dN/dS	0.0236	dN	0.0000	dS	0.0000	S*dS	0.0	N*dN	0.0
BG12236	H0	Bli	t	2.805	S	309.0	N	1014.0	dN/dS	0.0236	dN	0.0876	dS	3.7152	S*dS	1148.1	N*dN	88.9
BG12236	H0	(Bam,Bmo,Bsu)	t	1.535	S	309.0	N	1014.0	dN/dS	0.0236	dN	0.0480	dS	2.0334	S*dS	628.4	N*dN	48.6
BG12236	H0	Bam	t	0.735	S	309.0	N	1014.0	dN/dS	0.0236	dN	0.0229	dS	0.9729	S*dS	300.7	N*dN	23.3
BG12236	H0	(Bmo,Bsu)	t	0.237	S	309.0	N	1014.0	dN/dS	0.0236	dN	0.0074	dS	0.3140	S*dS	97.0	N*dN	7.5
BG12236	H0	Bmo	t	0.265	S	309.0	N	1014.0	dN/dS	0.0236	dN	0.0083	dS	0.3510	S*dS	108.5	N*dN	8.4
BG12236	H0	Bsu	t	0.252	S	309.0	N	1014.0	dN/dS	0.0236	dN	0.0079	dS	0.3332	S*dS	103.0	N*dN	8.0
BG12236	H0	(Bwe,Bce,Ban,Bth)	t	2.979	S	309.0	N	1014.0	dN/dS	0.0236	dN	0.0931	dS	3.9455	S*dS	1219.3	N*dN	94.4
BG12236	H0	Bwe	t	0.053	S	309.0	N	1014.0	dN/dS	0.0236	dN	0.0016	dS	0.0696	S*dS	21.5	N*dN	1.7
BG12236	H0	(Bce,Ban,Bth)	t	0.198	S	309.0	N	1014.0	dN/dS	0.0236	dN	0.0062	dS	0.2620	S*dS	81.0	N*dN	6.3
BG12236	H0	Bce	t	0.211	S	309.0	N	1014.0	dN/dS	0.0236	dN	0.0066	dS	0.2788	S*dS	86.2	N*dN	6.7
BG12236	H0	(Ban,Bth)	t	0.093	S	309.0	N	1014.0	dN/dS	0.0236	dN	0.0029	dS	0.1236	S*dS	38.2	N*dN	3.0
BG12236	H0	Ban	t	0.083	S	309.0	N	1014.0	dN/dS	0.0236	dN	0.0026	dS	0.1098	S*dS	33.9	N*dN	2.6
BG12236	H0	Bth	t	0.032	S	309.0	N	1014.0	dN/dS	0.0236	dN	0.0010	dS	0.0422	S*dS	13.0	N*dN	1.0
#Group	BG12236######
BG12236	H2C1S1	(Bha,Bcl)	t	11.880	S	308.7	N	1014.3	dN/dS	0.0026	dN	0.0432	dS	16.8285	S*dS	5195.2	N*dN	43.9
BG12236	H2C1S1	Bha	t	27.661	S	308.7	N	1014.3	dN/dS	0.0026	dN	0.1007	dS	39.1833	S*dS	12096.5	N*dN	102.1
BG12236	H2C1S1	Bcl	t	50.000	S	308.7	N	1014.3	dN/dS	0.0026	dN	0.1820	dS	70.8269	S*dS	21865.4	N*dN	184.6
BG12236	H2C1S1	(Bpu,Bli,Bam,Bmo,Bsu)	t	2.119	S	308.7	N	1014.3	dN/dS	0.0324	dN	0.0886	dS	2.7353	S*dS	844.4	N*dN	89.9
BG12236	H2C1S1	Bpu	t	1.402	S	308.7	N	1014.3	dN/dS	0.0324	dN	0.0587	dS	1.8100	S*dS	558.8	N*dN	59.5
BG12236	H2C1S1	(Bli,Bam,Bmo,Bsu)	t	0.000	S	308.7	N	1014.3	dN/dS	0.0324	dN	0.0000	dS	0.0000	S*dS	0.0	N*dN	0.0
BG12236	H2C1S1	Bli	t	2.024	S	308.7	N	1014.3	dN/dS	0.0324	dN	0.0847	dS	2.6131	S*dS	806.7	N*dN	85.9
BG12236	H2C1S1	(Bam,Bmo,Bsu)	t	1.122	S	308.7	N	1014.3	dN/dS	0.0324	dN	0.0469	dS	1.4486	S*dS	447.2	N*dN	47.6
BG12236	H2C1S1	Bam	t	0.671	S	308.7	N	1014.3	dN/dS	0.0324	dN	0.0281	dS	0.8660	S*dS	267.4	N*dN	28.5
BG12236	H2C1S1	(Bmo,Bsu)	t	0.226	S	308.7	N	1014.3	dN/dS	0.0324	dN	0.0094	dS	0.2916	S*dS	90.0	N*dN	9.6
BG12236	H2C1S1	Bmo	t	0.259	S	308.7	N	1014.3	dN/dS	0.0324	dN	0.0108	dS	0.3340	S*dS	103.1	N*dN	11.0
BG12236	H2C1S1	Bsu	t	0.248	S	308.7	N	1014.3	dN/dS	0.0324	dN	0.0104	dS	0.3202	S*dS	98.9	N*dN	10.5
BG12236	H2C1S1	(Bwe,Bce,Ban,Bth)	t	5.740	S	308.7	N	1014.3	dN/dS	0.0118	dN	0.0933	dS	7.8930	S*dS	2436.7	N*dN	94.6
BG12236	H2C1S1	Bwe	t	0.062	S	308.7	N	1014.3	dN/dS	0.0118	dN	0.0010	dS	0.0849	S*dS	26.2	N*dN	1.0
BG12236	H2C1S1	(Bce,Ban,Bth)	t	0.198	S	308.7	N	1014.3	dN/dS	0.0118	dN	0.0032	dS	0.2724	S*dS	84.1	N*dN	3.3
BG12236	H2C1S1	Bce	t	0.218	S	308.7	N	1014.3	dN/dS	0.0118	dN	0.0035	dS	0.2994	S*dS	92.4	N*dN	3.6
BG12236	H2C1S1	(Ban,Bth)	t	0.094	S	308.7	N	1014.3	dN/dS	0.0118	dN	0.0015	dS	0.1290	S*dS	39.8	N*dN	1.5
BG12236	H2C1S1	Ban	t	0.085	S	308.7	N	1014.3	dN/dS	0.0118	dN	0.0014	dS	0.1164	S*dS	35.9	N*dN	1.4
BG12236	H2C1S1	Bth	t	0.032	S	308.7	N	1014.3	dN/dS	0.0118	dN	0.0005	dS	0.0434	S*dS	13.4	N*dN	0.5
#Group	BG12251######
BG12251	H0	(Bpu,Bli,Bam,Bmo,Bsu)	t	12.559	S	326.2	N	1074.8	dN/dS	0.1540	dN	1.8370	dS	11.9275	S*dS	3890.9	N*dN	1974.3
BG12251	H0	Bpu	t	0.000	S	326.2	N	1074.8	dN/dS	0.1540	dN	0.0000	dS	0.0000	S*dS	0.0	N*dN	0.0
BG12251	H0	(Bli,Bam,Bmo,Bsu)	t	4.000	S	326.2	N	1074.8	dN/dS	0.1540	dN	0.5850	dS	3.7986	S*dS	1239.2	N*dN	628.8
BG12251	H0	Bli	t	1.759	S	326.2	N	1074.8	dN/dS	0.1540	dN	0.2573	dS	1.6706	S*dS	545.0	N*dN	276.5
BG12251	H0	(Bam,Bmo,Bsu)	t	0.929	S	326.2	N	1074.8	dN/dS	0.1540	dN	0.1359	dS	0.8822	S*dS	287.8	N*dN	146.0
BG12251	H0	Bam	t	1.731	S	326.2	N	1074.8	dN/dS	0.1540	dN	0.2532	dS	1.6438	S*dS	536.2	N*dN	272.1
BG12251	H0	(Bmo,Bsu)	t	0.798	S	326.2	N	1074.8	dN/dS	0.1540	dN	0.1167	dS	0.7575	S*dS	247.1	N*dN	125.4
BG12251	H0	Bmo	t	0.337	S	326.2	N	1074.8	dN/dS	0.1540	dN	0.0494	dS	0.3204	S*dS	104.5	N*dN	53.0
BG12251	H0	Bsu	t	0.322	S	326.2	N	1074.8	dN/dS	0.1540	dN	0.0471	dS	0.3060	S*dS	99.8	N*dN	50.7
BG12251	H0	(Bwe,Bce,Ban,Bth)	t	12.530	S	326.2	N	1074.8	dN/dS	0.1540	dN	1.8327	dS	11.8997	S*dS	3881.8	N*dN	1969.7
BG12251	H0	Bwe	t	0.000	S	326.2	N	1074.8	dN/dS	0.1540	dN	0.0000	dS	0.0000	S*dS	0.0	N*dN	0.0
BG12251	H0	(Bce,Ban,Bth)	t	0.699	S	326.2	N	1074.8	dN/dS	0.1540	dN	0.1022	dS	0.6637	S*dS	216.5	N*dN	109.9
BG12251	H0	Bce	t	0.347	S	326.2	N	1074.8	dN/dS	0.1540	dN	0.0508	dS	0.3299	S*dS	107.6	N*dN	54.6
BG12251	H0	(Ban,Bth)	t	0.312	S	326.2	N	1074.8	dN/dS	0.1540	dN	0.0456	dS	0.2960	S*dS	96.6	N*dN	49.0
BG12251	H0	Ban	t	0.061	S	326.2	N	1074.8	dN/dS	0.1540	dN	0.0089	dS	0.0579	S*dS	18.9	N*dN	9.6
BG12251	H0	Bth	t	0.098	S	326.2	N	1074.8	dN/dS	0.1540	dN	0.0143	dS	0.0927	S*dS	30.2	N*dN	15.3
#Group	BG12251######
BG12251	H2C1S1	(Bpu,Bli,Bam,Bmo,Bsu)	t	0.000	S	328.3	N	1072.7	dN/dS	0.0854	dN	0.0000	dS	0.0000	S*dS	0.0	N*dN	0.0
BG12251	H2C1S1	Bpu	t	0.000	S	328.3	N	1072.7	dN/dS	0.0854	dN	0.0000	dS	0.0000	S*dS	0.0	N*dN	0.0
BG12251	H2C1S1	(Bli,Bam,Bmo,Bsu)	t	5.766	S	328.3	N	1072.7	dN/dS	0.0854	dN	0.5477	dS	6.4124	S*dS	2105.2	N*dN	587.5
BG12251	H2C1S1	Bli	t	2.524	S	328.3	N	1072.7	dN/dS	0.0854	dN	0.2398	dS	2.8073	S*dS	921.6	N*dN	257.2
BG12251	H2C1S1	(Bam,Bmo,Bsu)	t	1.342	S	328.3	N	1072.7	dN/dS	0.0854	dN	0.1274	dS	1.4921	S*dS	489.8	N*dN	136.7
BG12251	H2C1S1	Bam	t	2.402	S	328.3	N	1072.7	dN/dS	0.0854	dN	0.2282	dS	2.6717	S*dS	877.1	N*dN	244.8
BG12251	H2C1S1	(Bmo,Bsu)	t	1.150	S	328.3	N	1072.7	dN/dS	0.0854	dN	0.1092	dS	1.2788	S*dS	419.8	N*dN	117.2
BG12251	H2C1S1	Bmo	t	0.400	S	328.3	N	1072.7	dN/dS	0.0854	dN	0.0380	dS	0.4448	S*dS	146.0	N*dN	40.8
BG12251	H2C1S1	Bsu	t	0.385	S	328.3	N	1072.7	dN/dS	0.0854	dN	0.0366	dS	0.4285	S*dS	140.7	N*dN	39.3
BG12251	H2C1S1	(Bwe,Bce,Ban,Bth)	t	20.554	S	328.3	N	1072.7	dN/dS	0.2310	dN	3.8489	dS	16.6618	S*dS	5470.1	N*dN	4128.7
BG12251	H2C1S1	Bwe	t	0.000	S	328.3	N	1072.7	dN/dS	0.2310	dN	0.0000	dS	0.0000	S*dS	0.0	N*dN	0.0
BG12251	H2C1S1	(Bce,Ban,Bth)	t	0.615	S	328.3	N	1072.7	dN/dS	0.2310	dN	0.1152	dS	0.4988	S*dS	163.7	N*dN	123.6
BG12251	H2C1S1	Bce	t	0.313	S	328.3	N	1072.7	dN/dS	0.2310	dN	0.0585	dS	0.2534	S*dS	83.2	N*dN	62.8
BG12251	H2C1S1	(Ban,Bth)	t	0.288	S	328.3	N	1072.7	dN/dS	0.2310	dN	0.0539	dS	0.2333	S*dS	76.6	N*dN	57.8
BG12251	H2C1S1	Ban	t	0.059	S	328.3	N	1072.7	dN/dS	0.2310	dN	0.0111	dS	0.0482	S*dS	15.8	N*dN	11.9
BG12251	H2C1S1	Bth	t	0.096	S	328.3	N	1072.7	dN/dS	0.2310	dN	0.0180	dS	0.0778	S*dS	25.5	N*dN	19.3
#Group	BG12512######
BG12512	H0	Bha	t	4.303	S	101.0	N	346.0	dN/dS	0.1820	dN	0.7114	dS	3.9097	S*dS	395.0	N*dN	246.1
BG12512	H0	(Bpu,Bli,Bam,Bmo,Bsu)	t	4.356	S	101.0	N	346.0	dN/dS	0.1820	dN	0.7201	dS	3.9577	S*dS	399.9	N*dN	249.1
BG12512	H0	Bpu	t	1.789	S	101.0	N	346.0	dN/dS	0.1820	dN	0.2957	dS	1.6251	S*dS	164.2	N*dN	102.3
